,Date,TweetURL,User,Source,Location,Tweet
14,2021-09-23 17:10:49+00:00,https://twitter.com/AkhmalMr/status/1441087671946801154,AkhmalMr,Twitter for Android,tg malim,@unifi saya guna unifi mobile.sekarang ni tiada line internet.panggilan boleh buat..susah nk buat aduan..
15,2021-09-07 00:17:54+00:00,https://twitter.com/jwngjy/status/1435034554771726336,jwngjy,Twitter for iPhone,GOT7's HEART💚,@unifi boleh tau kenapa DARI KEMARIN unifi mobile TIADA line smpai lah sekarang??? tolongla saya bayar mahal2 untk dapat service mcm ni? jangan smpai saya tukar pegi telecom lain. mcm mana saya mau masuk kelas kalau line unifi mcm ni? saya dm kemarin pun TIADA respon. https://t.co/HbDk1S86CO
16,2021-05-15 04:13:36+00:00,https://twitter.com/wanie_syazwany/status/1393419265932288002,wanie_syazwany,Twitter for Android,,@helpmeunifi hi. Kenapa unifi mobile sekarang selalu tiada line dan terlampau slow ya?
17,2021-03-24 22:15:59+00:00,https://twitter.com/wmariff2u/status/1374847488037818371,wmariff2u,Twitter for Android,,"@unifi Knape unifi  (mobile &amp; fibre) area Tg Malim, Perak  tiada servis/line dari ptg 24/3/2021 sehingga skrg?"
18,2020-10-04 11:59:47+00:00,https://twitter.com/_adfaris/status/1312724090667495424,_adfaris,Twitter for iPhone,Earth,"@XavierNaxa @Celcom @CFM_Malaysia @McmcReact Thank you share account yang boleh saya buat report. Saya nak report tentang unifi mobile di kawasan saya. Saya dah muak bila buat report dekat @helpmeunifi tapi tiada perubahan. Tahun 2018 saya guna, line slow. Saya tukar line lain. 2020 saya port in unifi balik, tiada perubahan"
19,2020-06-17 00:10:10+00:00,https://twitter.com/FamilyHalim2/status/1273045232569839616,FamilyHalim2,Twitter for iPhone,,@helpmeunifi saya rasa menyesal langgan unifi mobile sejak bulan Dec tempuhari kerana coverage paling baik pun LTE. Ni di tgh2 Shah Alam sebelah TM pun line 3G shj. Dah komplen tiada improvemt. Mayb kena cc @SKMM_MCMC https://t.co/14Hp2X9vpe
20,2019-11-11 11:20:57+00:00,https://twitter.com/syeikh_roti786/status/1193851100715110401,syeikh_roti786,Twitter for Android,,@rajunatapa3 @unifi @helpmeunifi @unifi @tmunifi line unifi mobile di banting bermasalah dari tahun lepas... Ramai sedara mara berhenti memaki line unifi mobile di area sini... Dan kami sedang kempen supaya jangan pakai line unifi mobile ni di sini.. mereka tiada usaha untuk perbaiki dr thn lepas 😤
21,2019-11-11 11:18:55+00:00,https://twitter.com/syeikh_roti786/status/1193850587776868352,syeikh_roti786,Twitter for Android,,@unifi @helpmeunifi @unifi @tmunifi line unifi mobile di banting bermasalah dari tahun lepas... Ramai sedara mara berhenti memaki line unifi mobile di area sini... Dan kami sedang kempen supaya jangan pakai line unifi mobile ni di sini.. mereka tiada usaha untuk perbaiki dr thn lepas 😤
22,2019-11-11 11:16:12+00:00,https://twitter.com/syeikh_roti786/status/1193849905980166144,syeikh_roti786,Twitter for Android,,@unifi @helpmeunifi @unifi @tmunifi line unifi mobile di banting bermasalah dari tahun lepas... Ramai sedara mara berhenti memaki line unifi mobile di area sini... Dan kami sedang kempen supaya jangan pakai line unifi mobile ni di sini.. mereka tiada usaha untuk perbaiki dr thn lepas 😤
23,2019-11-11 11:15:02+00:00,https://twitter.com/syeikh_roti786/status/1193849611347062785,syeikh_roti786,Twitter for Android,,@unifi @helpmeunifi @unifi @tmunifi line unifi mobile di banting bermasalah dari tahun lepas... Ramai sedara mara berhenti memaki line unifi mobile di area sini... Dan kami sedang kempen supaya jangan pakai line unifi mobile ni di sini.. mereka tiada usaha untuk perbaiki dr thn lepas 😤
24,2019-11-11 11:06:44+00:00,https://twitter.com/syeikh_roti786/status/1193847520427790336,syeikh_roti786,Twitter for Android,,@XavierNaxa @helpmeunifi @unifi @tmunifi line unifi mobile di banting bermasalah dari tahun lepas... Ramai sedara mara berhenti memaki line unifi mobile di area sini... Dan kami sedang kempen supaya jangan pakai line unifi mobile ni di sini.. mereka tiada usaha untuk perbaiki dr thn lepas 😤
25,2019-11-11 11:03:35+00:00,https://twitter.com/syeikh_roti786/status/1193846730367721472,syeikh_roti786,Twitter for Android,,@XavierNaxa @umobile @helpmeunifi @unifi @tmunifi line unifi mobile di banting bermasalah dari tahun lepas... Ramai sedara mara berhenti memaki line unifi mobile di area sini... Dan kami sedang kempen supaya jangan pakai line unifi mobile ni di sini.. mereka tiada usaha untuk perbaiki dr thn lepas 😤
